C,train_time_sec,val_accuracy,val_macro_f1,val_macro_precision,val_macro_recall,test_accuracy,test_macro_f1,test_macro_precision,test_macro_recall
0.01,1.9,0.4619,0.2643,0.3887,0.4048,0.4709,0.2894,0.389,0.4151
0.1,1.62,0.9193,0.9166,0.9345,0.9097,0.9552,0.9565,0.9656,0.9515
1.0,1.91,0.9821,0.9817,0.9819,0.9822,0.991,0.9912,0.9913,0.9913
10.0,2.31,0.9865,0.9863,0.9859,0.9872,0.991,0.9912,0.9913,0.9913
100.0,2.13,0.9865,0.9863,0.9859,0.9872,0.991,0.9912,0.9913,0.9913
